date,factor,cum_factor,pre_close,ref_price,kind
2015-07-22,0.94170404,0.50623147,22.3,21,息
2016-07-19,0.94500000,0.53756960,20,18.9,息
2017-08-04,0.94841270,0.56885672,25.2,23.9,息
2018-06-29,0.94166667,0.59979872,24,22.6,息
2019-07-16,0.94926004,0.63695439,23.65,22.45,息
2020-06-12,0.94444444,0.67100095,24.3,22.95,息
2021-06-25,0.96871741,0.71047160,47.95,46.45,息
2022-03-25,0.92098765,0.73341471,81,74.6,息
2023-03-30,0.94224422,0.79633500,60.6,57.1,息
2024-03-22,0.94594595,0.84514713,77.7,73.5,息
2025-03-20,0.94778068,0.89344125,76.6,72.6,息
2026-03-20,0.94266667,0.94266667,75,70.7,息
