date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2012-07-16,0.94432071,,0.50143814,44.9,42.4,除息,exright
2013-08-02,0.92843137,,0.53100407,40.8,37.88,除息,exright
2014-07-31,0.94807692,,0.57193681,52,49.3,除權息,exright
2015-08-07,0.94517544,,0.60325992,45.6,43.1,除息,exright
2016-08-19,0.94110718,,0.63825179,42.45,39.95,息,exright
2017-07-20,0.94292969,,0.67819245,29,27.34,權息,exright
2017-08-28,0.97664650,,0.71923969,24,23.43,權,exright
2019-08-12,0.95644191,,0.73643809,56.5,54.03,息,exright
2020-08-03,0.96268754,,0.76997681,80.4,77.4,息,exright
2021-07-19,0.95283019,,0.79982007,63.6,60.6,息,exright
2022-07-11,0.93920973,,0.83941512,65.8,61.8,息,exright
2023-08-02,0.96742671,,0.89374620,61.4,59.4,息,exright
2024-10-11,0.97482914,,0.92383866,56.9,55.46,權,exright
2025-08-25,0.94769291,,0.94769291,28.9,27.38,權,exright
