date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-11-19,0.99021947,,0.77007553,41.92,41.51,除息,exright
2020-02-19,0.99259602,,0.77768167,43.22,42.9,除息,exright
2020-05-20,0.99296105,,0.78348256,42.62,42.32,除息,exright
2020-08-19,0.99326750,,0.78903654,44.56,44.26,除息,exright
2020-11-17,0.99343494,,0.79438474,42.65,42.37,除息,exright
2021-02-25,0.99279279,,0.79963439,38.85,38.57,除息,exright
2021-05-18,0.99272727,,0.80543936,38.5,38.22,除息,exright
2021-08-17,0.99332344,,0.81134001,40.44,40.17,除息,exright
2021-11-16,0.99299825,,0.81679338,39.99,39.71,除息,exright
2022-02-22,0.99607843,,0.82255269,35.7,35.56,除息,exright
2022-05-18,0.99326599,,0.82579108,32.67,32.45,除息,exright
2022-08-16,0.99150557,,0.83138967,34.14,33.85,除息,exright
2022-11-16,0.98983940,,0.83851236,30.51,30.2,除息,exright
2023-02-16,0.98966165,,0.84711960,31.92,31.59,除息,exright
2023-05-17,0.99020537,,0.85596890,31.65,31.34,除息,exright
2023-08-16,0.98985737,,0.86443573,31.55,31.23,除息,exright
2023-11-16,0.98929961,,0.87329322,30.84,30.51,除息,exright
2024-02-27,0.98967782,,0.88273887,31.97,31.64,除息,exright
2024-05-17,0.98973561,,0.89194569,32.15,31.82,除息,exright
2024-08-16,0.98954600,,0.90119591,33.48,33.13,除息,exright
2024-11-18,0.99012650,,0.91071655,32.41,32.09,除息,exright
2024-12-17,0.99628483,,0.91979817,32.3,32.18,除息,exright
2025-01-17,0.99588086,,0.92322812,31.56,31.43,除息,exright
2025-02-18,0.99591452,,0.92704675,31.82,31.69,除息,exright
2025-03-18,0.99593496,,0.93084972,31.98,31.85,除息,exright
2025-04-21,0.99577922,,0.93464911,30.8,30.67,除息,exright
2025-05-19,0.99577316,,0.93861078,28.39,28.27,除息,exright
2025-06-17,0.99571275,,0.94259498,27.99,27.87,除息,exright
2025-07-16,0.99604743,,0.94665351,27.83,27.72,除息,exright
2025-08-18,0.99624573,,0.95041007,29.3,29.19,除息,exright
2025-09-16,0.99637442,,0.95399161,30.34,30.23,除息,exright
2025-10-20,0.99645733,,0.95746297,31.05,30.94,除息,exright
2025-11-18,0.99604613,,0.96086701,30.35,30.23,除息,exright
2025-12-16,0.99605911,,0.96468123,30.45,30.33,除息,exright
2026-01-20,0.99609121,,0.96849797,30.7,30.58,除息,exright
2026-02-26,0.99611147,,0.97229849,30.86,30.74,除息,exright
2026-03-17,0.99635399,,0.97609406,30.17,30.06,除息,exright
2026-04-20,0.99603043,,0.97966593,30.23,30.11,除息,exright
2026-05-19,0.99594595,,0.98357027,29.6,29.48,除息,exright
2026-06-16,0.99605003,,0.98757395,30.38,30.26,除息,exright
2026-07-16,0.99597045,,0.99149031,29.78,29.66,除息,exright
2026-08-18,0.99550173,,0.99550173,28.9,28.77,除息,exright
