date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-08-31,0.89411765,,0.69649440,17.85,15.96,除息,exright
2016-08-25,0.94671403,,0.77897400,28.15,26.65,除息,exright
2017-08-25,0.95372807,,0.82281869,45.6,43.49,除息,exright
2018-08-01,0.95883362,,0.86273930,58.3,55.9,除息,exright
2018-10-01,1.34869403,,0.89977999,53.6,72.29,現金減資,reduce
2019-08-01,0.93333333,,0.66714909,63,58.8,除息,exright
2020-07-30,0.94917840,,0.71480259,85.2,80.87,除息,exright
2021-08-02,0.97094972,,0.75307507,179,173.8,除息,exright
2022-07-28,0.93391941,,0.77560666,136.5,127.48,除息,exright
2023-07-28,0.94249201,,0.83048564,156.5,147.5,除息,exright
2024-08-01,0.96674095,,0.88115934,179.5,173.53,除息,exright
2025-07-31,0.95195531,,0.91147410,179,170.4,除息,exright
2026-07-31,0.95747573,,0.95747573,257.5,246.55,除息,exright
