date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-24,0.95042017,0.45024354,23.8,22.62,除權息,exright
2016-08-23,0.94526316,0.47373105,19,17.96,除權息,exright
2017-08-24,0.95891089,0.50116314,20.2,19.37,除權息,exright
2018-08-23,0.93205128,0.52263786,23.4,21.81,除權息,exright
2019-08-23,0.91346939,0.56073938,24.5,22.38,除權息,exright
2020-09-22,0.93005464,0.61385679,18.3,17.02,除權息,exright
2021-09-10,0.93191489,0.66002228,18.8,17.52,除權息,exright
2022-09-13,0.95561358,0.70824309,19.15,18.3,除權息,exright
2023-09-08,0.93248945,0.74113962,23.7,22.1,除權息,exright
2024-01-29,0.90130435,0.79479679,23,20.73,除權,exright
2024-09-09,0.93664596,0.88182953,24.15,22.62,除權息,exright
2025-09-10,0.94147583,0.94147583,19.65,18.5,除權息,exright
