date,factor,cum_factor,pre_close,ref_price,kind
2017-07-11,0.99942197,0.65999043,51.9,51.87,息
2018-07-04,0.95600739,0.66037215,54.1,51.72,息
2019-07-09,0.95711712,0.69076051,55.5,53.12,息
2020-07-02,0.95787611,0.72170949,56.5,54.12,息
2021-08-09,0.95551402,0.75344764,53.5,51.12,息
2022-07-05,0.95551402,0.78852599,53.5,51.12,息
2023-07-05,0.95369650,0.82523749,51.4,49.02,息
2024-07-02,0.95492424,0.86530410,52.8,50.42,息
2025-07-08,0.95158730,0.90614947,50.4,47.96,息
2026-07-01,0.95225049,0.95225049,51.1,48.66,息
