date,factor,cum_factor,pre_close,ref_price,kind
2015-09-01,0.92315271,0.55659657,10.15,9.37,權息
2016-09-22,0.94331066,0.60293012,8.82,8.32,息
2017-08-28,0.96583144,0.63916390,8.78,8.48,息
2018-09-18,0.92835210,0.66177583,9.77,9.07,息
2020-09-02,0.95887097,0.71285004,12.4,11.89,息
2021-08-27,0.93277311,0.74342645,11.9,11.1,息
2022-09-29,0.97412935,0.79700674,10.05,9.79,息
2023-08-28,0.94838710,0.81817341,12.4,11.76,權息
2024-08-23,0.95056180,0.86269986,13.35,12.69,權息
2025-08-29,0.95918367,0.90756841,12.25,11.75,息
2026-09-01,0.94618834,0.94618834,11.15,10.55,息
