date,factor,cum_factor,pre_close,ref_price,kind
2018-07-20,0.97472924,0.67381232,13.85,13.5,息
2019-08-05,0.97272727,0.69128153,11,10.7,息
2019-08-23,0.96119403,0.71066325,10.05,9.66,權
2020-07-16,0.97244444,0.73935463,11.25,10.94,息
2021-10-13,0.94703557,0.76030526,25.3,23.96,權息
2022-08-29,0.92890792,0.80282650,23.35,21.69,權息
2023-07-31,0.97792378,0.86426920,38.05,37.21,權息
2024-08-16,0.93221831,0.88377971,56.8,52.95,權息
2025-07-14,0.96552632,0.94803942,38,36.69,權息
2026-06-23,0.98188875,0.98188875,38.65,37.95,息
