date,factor,cum_factor,pre_close,ref_price,kind
2015-06-02,0.98537477,0.53417640,27.35,26.95,息
2016-04-07,0.67710843,0.54210481,20.75,14.05,息
2017-08-10,0.95395395,0.80061742,9.99,9.53,權
2019-09-12,0.99200000,0.83926212,8.75,8.68,息
2020-07-06,0.98652850,0.84603036,9.65,9.52,息
2020-09-15,0.99605634,0.85758330,17.75,17.68,息
2021-07-07,0.98008850,0.86097871,9.04,8.86,息
2021-09-14,0.99526066,0.87847037,8.44,8.4,息
2022-07-07,0.96565934,0.88265357,7.28,7.03,息
2022-09-15,0.99276411,0.91404238,6.91,6.86,息
2023-07-03,0.98536585,0.92070450,6.15,6.06,息
2023-09-14,0.99455535,0.93437833,5.51,5.48,息
2024-07-02,0.98156028,0.93949354,7.05,6.92,息
2024-09-19,0.99537037,0.95714298,6.48,6.45,息
2025-07-03,0.97923875,0.96159481,5.78,5.66,息
2026-07-03,0.98198198,0.98198198,4.44,4.36,息
