date,factor,cum_factor,pre_close,ref_price,kind
2017-06-29,0.95046440,0.69554253,64.6,61.4,息
2018-07-24,0.95810056,0.73179231,71.6,68.6,息
2019-01-02,0.99804270,0.76379489,56.2,56.09,權
2019-07-22,0.95250464,0.76529279,53.9,51.34,息
2020-07-29,0.95951417,0.80345308,49.4,47.4,息
2021-08-19,0.97425997,0.83735406,38.85,37.85,息
2021-09-30,0.93444909,0.85947702,35.85,33.5,權
2022-08-11,0.97176080,0.91976869,30.1,29.25,息
2024-11-04,0.96891566,0.94649701,41.5,40.21,權
2025-07-23,0.97686212,0.97686212,31.55,30.82,息
