date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.93631714,0.43636384,39.1,36.61,息
2016-07-25,0.96183644,0.46604278,34.85,33.52,息
2017-07-25,0.95972222,0.48453433,36,34.55,息
2018-07-26,0.87871397,0.50486935,45.1,39.63,權息
2019-08-13,0.86416382,0.57455482,43.95,37.98,權息
2020-08-12,0.90107527,0.66486794,46.5,41.9,權息
2021-08-12,0.93405088,0.73786060,51.1,47.73,息
2022-07-21,0.88725962,0.78995761,41.6,36.91,權息
2023-07-11,0.98643148,0.89033424,36.85,36.35,息
2024-07-01,0.97076023,0.90258092,34.2,33.2,息
2025-07-02,0.96175908,0.92976710,26.15,25.15,息
2026-07-01,0.96673597,0.96673597,24.05,23.25,息
