date,factor,cum_factor,pre_close,ref_price,kind
2015-09-01,0.92488263,0.72675602,10.65,9.85,息
2016-08-26,0.96634615,0.78578189,10.4,10.05,息
2017-08-29,0.96282528,0.81314742,13.45,12.95,息
2018-08-28,0.97663551,0.84454308,10.7,10.45,息
2020-08-25,0.95822222,0.86474746,11.25,10.78,息
2021-08-31,0.99063830,0.90244980,11.75,11.64,息
2023-08-22,0.98888889,0.91097811,13.5,13.35,息
2024-08-26,0.97852349,0.92121382,14.9,14.58,息
2025-09-17,0.95906433,0.94143250,17.1,16.4,息
2026-07-27,0.98161560,0.98161560,17.95,17.62,息
