date,factor,cum_factor,pre_close,ref_price,kind
2015-09-03,0.91236203,0.53735762,90.6,82.66,權息
2016-09-02,0.86739130,0.58897412,87.4,75.81,權息
2017-07-13,0.96202532,0.67901778,118.5,114,息
2018-07-25,0.97652582,0.70582112,85.2,83.2,息
2019-07-25,0.95079951,0.72278797,81.3,77.3,息
2020-07-23,0.95110594,0.76018968,85.9,81.7,息
2021-07-22,0.96444444,0.79926919,112.5,108.5,息
2022-07-04,0.95094340,0.82873534,106,100.8,息
2023-07-04,0.95391304,0.87148756,115,109.7,息
2024-07-02,0.97500000,0.91359225,216,210.6,息
2025-07-02,0.96495468,0.93701769,165.5,159.7,息
2026-07-02,0.97104839,0.97104839,248,240.82,息
