date,factor,cum_factor,pre_close,ref_price,kind
2015-07-31,0.92558923,0.66258593,29.7,27.49,息
2016-08-02,0.95145631,0.71585311,41.2,39.2,息
2017-08-01,0.96075353,0.75237623,63.7,61.2,息
2018-07-31,0.97013142,0.78311055,83.7,81.2,息
2019-07-31,0.95789474,0.80722110,66.5,63.7,息
2020-07-30,0.96170213,0.84270335,47,45.2,息
2021-09-16,0.98610039,0.87626233,129.5,127.7,息
2022-08-03,0.97457627,0.88861372,118,115,息
2023-08-03,0.96908213,0.91179494,103.5,100.3,息
2024-08-01,0.97815126,0.94088511,119,116.4,息
2025-07-31,0.96827411,0.96190144,78.8,76.3,息
2026-08-04,0.99341853,0.99341853,156.5,155.47,息
