date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.95863747,0.78922509,41.1,39.4,權息
2016-09-10,0.97969849,0.82327795,49.75,48.74,息
2017-08-10,0.96870748,0.84033808,36.75,35.6,息
2018-07-18,0.99006623,0.86748383,30.2,29.9,息
2019-07-17,0.99177215,0.87618768,79,78.35,息
2020-09-16,0.97979943,0.88345663,69.8,68.39,息
2021-10-04,0.98255452,0.90167090,64.2,63.08,息
2022-09-07,0.99156830,0.91768027,59.3,58.8,息
2023-07-27,0.99246231,0.92548368,79.6,79,息
2024-07-30,0.99145299,0.93251267,117,116,息
2025-07-31,0.97427653,0.94055157,155.5,151.5,息
2026-08-04,0.96538462,0.96538462,130,125.5,息
