date,factor,cum_factor,pre_close,ref_price,kind
2015-07-10,0.94074074,0.37183881,13.5,12.7,息
2017-07-13,0.94223827,0.39526173,13.85,13.05,息
2018-07-13,0.91012658,0.41949233,15.8,14.38,息
2019-07-12,0.91566265,0.46091647,16.6,15.2,息
2020-06-18,0.90211640,0.50336930,18.9,17.05,息
2021-06-10,0.95100865,0.55798708,34.7,33,息
2022-06-16,0.90322581,0.58673187,31,28,息
2023-06-13,0.95934959,0.64959600,24.6,23.6,息
2024-06-12,0.94987469,0.67712126,39.9,37.9,息
2024-07-30,0.83315068,0.71285325,36.5,30.41,權
2025-06-11,0.92156863,0.85561143,28.05,25.85,息
2026-04-16,0.92842942,0.92842942,25.15,23.35,息
