date,factor,cum_factor,pre_close,ref_price,kind
2017-06-22,0.96607870,0.61613946,73.7,71.2,息
2018-06-27,0.96071429,0.63777357,70,67.25,息
2019-07-04,0.95564516,0.66385353,62,59.25,息
2020-09-15,0.85065217,0.69466530,46,39.13,權息
2021-09-16,0.97560976,0.81662673,41,40,息
2021-11-17,0.96496520,0.83704240,43.1,41.59,權
2022-08-25,0.98886414,0.86743273,44.9,44.4,息
2023-06-29,0.98637339,0.87720112,93.2,91.93,息
2024-07-31,0.96918336,0.88931953,64.9,62.9,息
2025-08-13,0.95979899,0.91759678,49.75,47.75,息
2026-07-30,0.95603015,0.95603015,39.8,38.05,息
