date,factor,cum_factor,pre_close,ref_price,kind
2016-06-08,0.96329787,0.69016477,56.4,54.33,息
2017-06-15,0.95621469,0.71646039,35.4,33.85,息
2018-06-19,0.95297806,0.74926729,31.9,30.4,息
2019-07-03,0.94199536,0.78623771,43.1,40.6,息
2020-07-28,0.96226415,0.83465137,53,51,息
2021-07-15,0.98717949,0.86738279,39,38.5,息
2022-07-20,0.97425997,0.87864750,77.7,75.7,息
2022-12-22,0.95283019,0.90186144,63.6,60.6,息
2025-06-13,0.98858726,0.94650805,180.5,178.44,息
2025-12-19,0.98713826,0.95743501,155.5,153.5,息
2026-07-31,0.96990973,0.96990973,99.7,96.7,息
