date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-12-16,0.99746771,,0.83624821,39.49,39.39,除息,exright
2020-03-17,0.99519838,,0.83837120,39.57,39.38,除息,exright
2020-06-16,0.99484934,,0.84241616,38.83,38.63,除息,exright
2020-09-16,0.99737188,,0.84677762,38.05,37.95,除息,exright
2020-12-16,0.99862976,,0.84900892,36.49,36.44,除息,exright
2021-03-17,0.99753627,,0.85017386,36.53,36.44,除息,exright
2021-06-17,0.99748393,,0.85227363,35.77,35.68,除息,exright
2021-09-16,0.99747899,,0.85442343,35.7,35.61,除息,exright
2021-12-16,0.99748252,,0.85658288,35.75,35.66,除息,exright
2022-03-16,0.99754031,,0.85874475,36.59,36.5,除息,exright
2022-06-17,0.99682959,,0.86086221,37.85,37.73,除息,exright
2022-09-19,0.99698568,,0.86360017,39.81,39.69,除息,exright
2022-12-16,0.99564214,,0.86621121,39.01,38.84,除息,exright
2023-03-16,0.99567430,,0.87000255,39.3,39.13,除息,exright
2023-06-16,0.99521169,,0.87378227,39.68,39.49,除息,exright
2023-09-18,0.99132321,,0.87798634,41.49,41.13,除息,exright
2023-12-18,0.99116131,,0.88567112,40.73,40.37,除息,exright
2024-03-18,0.99130435,,0.89356911,41.4,41.04,除息,exright
2024-06-24,0.99130026,,0.90140743,42.53,42.16,除息,exright
2024-09-23,0.99123223,,0.90931827,42.2,41.83,除息,exright
2024-12-20,0.99144509,,0.91736148,43.25,42.88,除息,exright
2025-03-18,0.99131429,,0.92527715,43.75,43.37,除息,exright
2025-06-17,0.99106003,,0.93338426,39.15,38.8,除息,exright
2025-09-16,0.98486352,,0.94180396,40.3,39.69,除息,exright
2025-12-16,0.98499879,,0.95627865,41.33,40.71,除息,exright
2026-03-17,0.98548310,,0.97084246,42.02,41.41,除息,exright
2026-06-16,0.98514369,,0.98514369,41.06,40.45,除息,exright
