date,factor,cum_factor,pre_close,ref_price,kind
2019-05-02,0.97731140,0.72252976,17.63,17.23,息
2019-10-22,0.97160243,0.73930352,19.72,19.16,息
2020-10-21,0.98517298,0.76091155,24.28,23.92,息
2021-10-19,0.94793224,0.77236340,40.14,38.05,息
2022-04-20,0.99368587,0.81478757,38.01,37.77,息
2022-10-19,0.96817743,0.81996493,31.11,30.12,息
2023-04-21,0.99677766,0.84691597,37.24,37.12,息
2023-10-19,0.97729423,0.84965384,52.85,51.65,息
2024-04-18,0.92134146,0.86939411,65.6,60.44,息
2024-10-17,0.97616487,0.94361769,55.8,54.47,息
2025-04-23,0.99783257,0.96665811,36.91,36.83,息
2025-10-20,0.97784679,0.96875783,48.3,47.23,息
2026-04-20,0.99070513,0.99070513,62.4,61.82,息
