date,factor,cum_factor,pre_close,ref_price,kind
2018-07-26,0.97099312,0.69290453,20.34,19.75,息
2018-10-30,0.98874104,0.71360396,19.54,19.32,息
2019-01-24,0.98907388,0.72172988,19.22,19.01,息
2019-05-02,0.98692810,0.72970270,19.89,19.63,息
2019-07-18,0.98854582,0.73936764,20.08,19.85,息
2019-10-22,0.98903290,0.74793462,20.06,19.84,息
2020-01-30,0.98992443,0.75622825,19.85,19.65,息
2020-04-22,0.98840757,0.76392523,16.39,16.2,息
2020-07-21,0.98966565,0.77288484,16.45,16.28,息
2020-10-21,0.98985680,0.78095551,16.76,16.59,息
2021-01-19,0.99105012,0.78895807,16.76,16.61,息
2021-04-20,0.99016773,0.79608291,17.29,17.12,息
2021-07-16,0.99008746,0.80398794,17.15,16.98,息
2021-10-19,0.99176471,0.81203729,17,16.86,息
2022-01-18,0.99151001,0.81878019,16.49,16.35,息
2022-04-20,0.98964401,0.82579115,15.45,15.29,息
2022-07-18,0.99004645,0.83443252,15.07,14.92,息
2022-10-19,0.98866667,0.84282159,15,14.83,息
2023-01-31,0.98959688,0.85248306,15.38,15.22,息
2023-04-21,0.98982361,0.86144478,14.74,14.59,息
2023-07-18,0.98910082,0.87030130,14.68,14.52,息
2023-10-19,0.98757764,0.87989140,14.49,14.31,息
2024-01-17,0.98956975,0.89095922,15.34,15.18,息
2024-04-18,0.98912348,0.90035009,15.63,15.46,息
2024-07-16,0.98890259,0.91025045,16.22,16.04,息
2024-10-17,0.98987493,0.92046523,16.79,16.62,息
2025-01-17,0.99015990,0.92988034,16.26,16.1,息
2025-04-23,0.98788694,0.93912138,14.86,14.68,息
2025-07-16,0.98936924,0.95063649,14.11,13.96,息
2025-10-20,0.98989218,0.96085107,14.84,14.69,息
2026-01-20,0.99027868,0.97066235,15.43,15.28,息
2026-04-20,0.99011206,0.98019110,15.17,15.02,息
2026-07-16,0.98997996,0.98997996,14.97,14.82,息
