date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.81062670,0.13344273,36.7,29.75,權息
2016-08-04,0.80267112,0.16461674,29.95,24.04,權息
2017-08-03,0.86376361,0.20508617,32.15,27.77,權息
2018-09-06,0.88115942,0.23743321,31.05,27.36,權息
2019-08-07,0.87881773,0.26945546,30.45,26.76,權息
2020-08-19,0.81908602,0.30661131,37.2,30.47,權息
2021-09-22,0.87240876,0.37433347,34.25,29.88,權息
2022-08-31,0.87264957,0.42908036,35.1,30.63,權息
2023-08-24,0.85889698,0.49169836,48.05,41.27,權息
2024-08-15,0.85781250,0.57247652,83.2,71.37,權息
2025-08-28,0.82644628,0.66736789,60.5,50,權息
2026-08-20,0.80751515,0.80751515,41.25,33.31,權息
