date,factor,cum_factor,pre_close,ref_price,kind
2015-07-29,0.91136364,0.39970415,22,20.05,息
2016-07-21,0.92405063,0.43857812,19.75,18.25,息
2016-08-19,0.97802198,0.47462564,18.2,17.8,權
2017-07-13,0.93832853,0.48529138,17.35,16.28,息
2018-08-21,0.90960699,0.51718707,22.9,20.83,權息
2019-08-29,0.89468354,0.56858300,19.75,17.67,權息
2020-07-06,0.96270096,0.63551297,15.55,14.97,息
2021-07-26,0.94563895,0.66013539,24.65,23.31,息
2022-07-25,0.89566724,0.69808397,28.85,25.84,息
2023-08-02,0.90876672,0.77940102,33.65,30.58,息
2024-07-26,0.94960212,0.85764697,37.7,35.8,息
2025-08-11,0.94096045,0.90316455,35.4,33.31,息
2026-08-06,0.95983264,0.95983264,47.8,45.88,息
