date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-20,0.94672686,0.64956680,22.15,20.97,除息,exright
2016-07-28,0.96769510,0.68611848,55.1,53.32,除息,exright
2017-07-13,0.93642384,0.70902341,75.5,70.7,除息,exright
2018-07-27,0.95919355,0.75716079,62,59.47,除息,exright
2019-07-22,0.91987673,0.78937227,64.9,59.7,除息,exright
2020-07-21,0.94350581,0.85812831,94.7,89.35,除息,exright
2021-03-29,1.30653543,0.90951037,127,165.93,現金減資,reduce
2021-08-10,0.95317949,0.69612377,195,185.87,除息,exright
2022-07-25,0.92805195,0.73031761,154,142.92,除息,exright
2023-07-24,0.94337349,0.78693613,166,156.6,除息,exright
2024-07-25,0.95079914,0.83417240,231.5,220.11,除息,exright
2025-04-11,0.93112971,0.87733820,239,222.54,除息,exright
2026-04-16,0.94222985,0.94222985,291.5,274.66,除息,exright
