date,factor,cum_factor,pre_close,ref_price,kind
2015-08-06,0.83053173,0.28021515,29.15,24.21,權息
2016-07-13,0.82838710,0.33739246,31,25.68,權息
2017-08-02,0.91162791,0.40728841,25.8,23.52,權息
2017-11-08,0.97890110,0.44677045,22.75,22.27,權
2018-08-07,0.91591449,0.45639999,21.05,19.28,權息
2019-08-01,0.93100000,0.49829978,20,18.62,權息
2020-07-27,0.93725490,0.53523070,20.4,19.12,息
2021-09-03,0.90127389,0.57106204,31.4,28.3,權息
2022-07-21,0.86838710,0.63361654,38.75,33.65,權息
2023-08-03,0.90902160,0.72964758,39.35,35.77,息
2024-08-01,0.94238683,0.80267353,36.45,34.35,息
2025-08-12,0.93025210,0.85174528,35.7,33.21,息
2026-08-31,0.91560694,0.91560694,51.9,47.52,權息
