date,factor,cum_factor,pre_close,ref_price,kind
2015-07-07,0.91052632,0.39590650,19,17.3,息
2016-07-07,0.90957447,0.43481061,18.8,17.1,息
2017-07-10,0.92063492,0.47803739,18.9,17.4,息
2018-07-09,0.92448133,0.51924751,24.1,22.28,息
2019-07-08,0.92750533,0.56166360,23.45,21.75,息
2020-07-09,0.94950000,0.60556375,20,18.99,息
2021-07-08,0.93633333,0.63777119,30,28.09,息
2022-07-08,0.89382716,0.68113691,32.4,28.96,息
2023-07-11,0.91523948,0.76204544,34.45,31.53,息
2024-08-21,0.94248175,0.83261863,34.25,32.28,息
2025-07-10,0.93805310,0.88343209,33.9,31.8,息
2026-06-17,0.95989305,0.94177195,74.8,71.8,息
2026-07-17,0.98112175,0.98112175,73.1,71.72,權
