date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.95588235,0.56015436,13.6,13,息
2016-07-13,0.96178344,0.58600764,15.7,15.1,息
2017-07-21,0.95389049,0.60929271,17.35,16.55,息
2018-07-19,0.98194131,0.63874492,22.15,21.75,息
2019-07-18,0.98920863,0.65049196,27.8,27.5,息
2020-07-30,0.97122302,0.65758823,34.75,33.75,息
2021-07-30,0.97081930,0.67707233,44.55,43.25,息
2022-07-29,0.97350993,0.69742364,37.75,36.75,息
2023-07-27,0.98820755,0.71640115,212,209.5,息
2024-07-25,0.90328723,0.72495009,940,849.09,權息
2025-07-25,0.89666161,0.80256873,659,590.9,權息
2026-08-05,0.89506311,0.89506311,713,638.18,權息
