date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-06-25,0.99245283,,0.74044031,45.05,44.71,除息,exright
2019-09-25,0.99244966,,0.74607104,47.68,47.32,除息,exright
2019-12-23,0.99355808,,0.75174698,46.57,46.27,除息,exright
2020-03-23,0.99116831,,0.75662107,39.63,39.28,除息,exright
2020-04-20,0.99754400,,0.76336286,48.86,48.74,除息,exright
2020-05-19,0.99766801,,0.76524229,47.17,47.06,除息,exright
2020-06-16,0.99771405,,0.76703100,48.12,48.01,除息,exright
2020-07-16,0.99780220,,0.76878841,50.05,49.94,除息,exright
2020-08-18,0.99797325,,0.77048178,49.34,49.24,除息,exright
2020-09-16,0.99774959,,0.77204653,48.88,48.77,除息,exright
2020-10-21,0.99769150,,0.77378787,47.65,47.54,除息,exright
2020-11-17,0.99746354,,0.77557829,47.31,47.19,除息,exright
2020-12-16,0.99750000,,0.77755051,48,47.88,除息,exright
2021-01-19,0.99719767,,0.77949926,46.39,46.26,除息,exright
2021-02-25,0.99701766,,0.78168981,43.59,43.46,除息,exright
2021-03-17,0.99694836,,0.78402805,42.6,42.47,除息,exright
2021-04-20,0.99705215,,0.78642795,44.1,43.97,除息,exright
2021-05-18,0.99695764,,0.78875307,42.73,42.6,除息,exright
2021-06-17,0.99724011,,0.79116006,43.48,43.36,除息,exright
2021-07-16,0.99733096,,0.79334962,44.96,44.84,除息,exright
2021-08-17,0.99731844,,0.79547277,44.75,44.63,除息,exright
2021-09-16,0.99732561,,0.79761161,44.87,44.75,除息,exright
2021-10-19,0.99729058,,0.79975046,44.29,44.17,除息,exright
2021-11-16,0.99728997,,0.80192320,44.28,44.16,除息,exright
2021-12-16,0.99728261,,0.80410234,44.16,44.04,除息,exright
2022-01-18,0.99711954,,0.80629336,41.66,41.54,除息,exright
2022-02-22,0.99696279,,0.80862256,39.51,39.39,除息,exright
2022-03-16,0.99687663,,0.81108600,38.42,38.3,除息,exright
2022-04-20,0.99654439,,0.81362726,37.62,37.49,除息,exright
2022-05-18,0.99642955,,0.81644859,36.41,36.28,除息,exright
2022-06-17,0.99635548,,0.81937412,35.67,35.54,除息,exright
2022-07-18,0.99648649,,0.82237127,37,36.87,除息,exright
2022-08-16,0.99630899,,0.82527087,37.93,37.79,除息,exright
2022-09-19,0.99589828,,0.82832823,36.57,36.42,除息,exright
2022-10-19,0.99560633,,0.83173980,34.14,33.99,除息,exright
2022-11-16,0.99531342,,0.83541032,34.14,33.98,除息,exright
2022-12-16,0.99592613,,0.83934398,36.82,36.67,除息,exright
2023-01-17,0.99588928,,0.84277734,36.49,36.34,除息,exright
2023-02-16,0.99574468,,0.84625606,35.25,35.1,除息,exright
2023-03-16,0.99569831,,0.84987254,34.87,34.72,除息,exright
2023-04-21,0.99608063,,0.85354423,35.72,35.58,除息,exright
2023-05-17,0.99716070,,0.85690275,35.22,35.12,除息,exright
2023-06-16,0.99684904,,0.85934268,34.91,34.8,除息,exright
2023-07-18,0.99635548,,0.86205899,35.67,35.54,除息,exright
2023-08-16,0.99628995,,0.86521227,35.04,34.91,除息,exright
2023-09-18,0.99627934,,0.86843420,34.94,34.81,除息,exright
2023-10-19,0.99603538,,0.87167742,32.79,32.66,除息,exright
2023-11-16,0.99621322,,0.87514705,34.33,34.2,除息,exright
2023-12-18,0.99620596,,0.87847363,36.9,36.76,除息,exright
2024-01-17,0.99643836,,0.88181929,36.5,36.37,除息,exright
2024-02-27,0.99634831,,0.88497124,35.6,35.47,除息,exright
2024-03-18,0.99633906,,0.88821472,35.51,35.38,除息,exright
2024-04-18,0.99625576,,0.89147837,34.72,34.59,除息,exright
2024-05-17,0.99607953,,0.89482882,35.71,35.57,除息,exright
2024-06-20,0.99614006,,0.89835078,36.27,36.13,除息,exright
2024-07-16,0.99615067,,0.90183180,36.37,36.23,除息,exright
2024-08-16,0.99622438,,0.90531666,37.08,36.94,除息,exright
2024-09-18,0.99627858,,0.90874774,37.62,37.48,除息,exright
2024-10-17,0.99621519,,0.91214221,36.99,36.85,除息,exright
2024-11-18,0.99635854,,0.91560761,35.7,35.57,除息,exright
2024-12-17,0.99610028,,0.91895394,35.9,35.76,除息,exright
2025-01-17,0.99628678,,0.92255163,35.01,34.88,除息,exright
2025-02-18,0.99605078,,0.92599004,35.45,35.31,除息,exright
2025-03-18,0.99608282,,0.92966148,35.74,35.6,除息,exright
2025-04-18,0.99594320,,0.93331746,34.51,34.37,除息,exright
2025-05-19,0.99559194,,0.93711916,31.76,31.62,除息,exright
2025-06-17,0.99553856,,0.94126833,31.38,31.24,除息,exright
2025-07-16,0.99582665,,0.94548656,31.15,31.02,除息,exright
2025-08-18,0.99633028,,0.94944894,32.7,32.58,除息,exright
2025-09-16,0.99616293,,0.95294599,33.88,33.75,除息,exright
2025-10-20,0.99623843,,0.95661660,34.56,34.43,除息,exright
2025-11-18,0.99616519,,0.96022857,33.9,33.77,除息,exright
2025-12-16,0.99618096,,0.96392504,34.04,33.91,除息,exright
2026-01-19,0.99625036,,0.96762042,34.67,34.54,除息,exright
2026-02-26,0.99594673,,0.97126230,34.54,34.4,除息,exright
2026-03-17,0.99586777,,0.97521511,33.88,33.74,除息,exright
2026-04-20,0.99587872,,0.97926165,33.97,33.83,除息,exright
2026-05-19,0.99578821,,0.98331416,33.24,33.1,除息,exright
2026-06-16,0.99588235,,0.98747320,34,33.86,除息,exright
2026-07-16,0.99582214,,0.99155607,33.51,33.37,除息,exright
2026-08-18,0.99571603,,0.99571603,32.68,32.54,除息,exright
