date,factor,cum_factor,pre_close,ref_price,kind
2015-08-12,0.95098039,0.52045708,9.18,8.73,權息
2016-08-24,0.94731183,0.54728476,9.3,8.81,權息
2017-02-23,1.00410678,0.57772398,9.74,9.78,權
2017-08-08,0.94174757,0.57536111,10.3,9.7,息
2018-09-05,0.95076923,0.61095045,9.75,9.27,權息
2019-09-11,0.95141700,0.64258543,9.88,9.4,權息
2021-01-13,0.94339623,0.67539830,10.6,10,權息
2021-09-08,0.94644351,0.71592220,11.95,11.31,權息
2022-07-28,0.94335664,0.75643415,14.3,13.49,權息
2023-08-02,0.97054264,0.80185385,12.9,12.52,權
2024-01-30,0.95983936,0.82619126,12.45,11.95,權
2024-08-14,0.94741036,0.86075993,12.55,11.89,權息
2025-07-24,0.94715447,0.90853971,12.3,11.65,權息
2026-07-29,0.95923077,0.95923077,13,12.47,權息
