date,factor,cum_factor,pre_close,ref_price,kind
2015-07-31,0.95375723,0.61013840,86.5,82.5,息
2016-07-26,0.96380090,0.63972087,110.5,106.5,息
2017-08-16,0.96523754,0.66374795,86.3,83.3,息
2018-08-16,0.97237569,0.68765243,90.5,88,息
2019-08-15,0.96729508,0.70718801,122,118.01,息
2020-07-13,0.95987616,0.73109853,161.5,155.02,權息
2021-07-30,0.94051064,0.76165922,117.5,110.51,息
2022-07-14,0.93548387,0.80983584,77.5,72.5,息
2023-07-27,0.93384785,0.86568659,90.7,84.7,息
2024-07-30,0.97287611,0.92701031,226,219.87,權息
2025-08-06,0.97391304,0.95285546,230,224,息
2026-08-06,0.97837838,0.97837838,185,181,息
