date,factor,cum_factor,pre_close,ref_price,kind
2015-08-18,0.97444089,0.49113318,15.65,15.25,息
2016-08-23,0.96978852,0.50401536,16.55,16.05,息
2017-08-22,0.95505618,0.51971677,22.25,21.25,息
2018-08-14,0.79211823,0.54417403,40.6,32.16,權息
2020-07-28,0.97167139,0.68698588,17.65,17.15,息
2021-08-06,0.95180723,0.70701462,20.75,19.75,息
2022-08-08,0.95121951,0.74281283,24.6,23.4,息
2023-07-20,0.92027335,0.78090579,21.95,20.2,息
2024-07-08,0.96275605,0.84855852,26.85,25.85,息
2025-07-03,0.96007984,0.88138477,25.05,24.05,息
2026-06-23,0.91803279,0.91803279,18.3,16.8,息
