date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.90024450,0.36957974,20.45,18.41,權息
2016-07-28,0.88944724,0.41053262,19.9,17.7,權息
2017-04-14,0.98457447,0.46155928,18.8,18.51,權
2017-08-09,0.90765306,0.46879062,19.6,17.79,權息
2018-07-26,0.91625835,0.51648658,22.45,20.57,權息
2019-07-25,0.90996441,0.56369099,28.1,25.57,權息
2020-07-28,0.90086356,0.61946487,28.95,26.08,權息
2021-08-31,0.92172352,0.68763451,27.85,25.67,權息
2022-07-28,0.91516184,0.74603121,29.35,26.86,權息
2023-04-07,0.98860511,0.81519047,25.45,25.16,權
2023-07-27,0.95658627,0.82458654,26.95,25.78,權息
2024-07-25,0.94060403,0.86200959,29.8,28.03,權息
2025-07-22,0.95526316,0.91644259,34.2,32.67,權息
2026-07-01,0.95936139,0.95936139,34.45,33.05,息
