date,factor,cum_factor,pre_close,ref_price,kind
2015-07-17,0.92389650,0.34301008,65.7,60.7,息
2016-06-29,0.90693739,0.37126462,59.1,53.6,息
2017-07-13,0.92056738,0.40936080,70.5,64.9,息
2018-06-28,0.92706872,0.44468315,71.3,66.1,息
2019-07-03,0.94117647,0.47966579,85,80,息
2020-06-10,0.92385787,0.50964491,98.5,91,息
2021-06-09,0.92465016,0.55164861,92.9,85.9,息
2022-06-22,0.91987179,0.59660251,93.6,86.1,息
2023-05-25,0.92307692,0.64857137,97.5,90,息
2024-06-21,0.87308707,0.70261898,189.5,165.45,權息
2025-07-25,0.90405530,0.80475248,108.5,98.09,權息
2026-06-02,0.93469388,0.89015846,122.5,114.5,息
2026-07-22,0.95235294,0.95235294,102,97.14,權
