date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.91489362,0.52972131,25.85,23.65,息
2016-07-25,0.97173145,0.57899771,56.6,55,息
2017-07-06,0.92277228,0.59584128,50.5,46.6,息
2018-07-13,0.97322624,0.64570783,74.7,72.7,息
2019-08-02,0.96698113,0.66347145,106,102.5,息
2019-10-23,0.98243954,0.68612658,95.1,93.43,權
2020-07-17,0.94392857,0.69839064,84,79.29,息
2021-04-15,0.94672131,0.73987658,122,115.5,息
2022-07-04,0.93787037,0.78151465,108,101.29,息
2023-07-13,0.95075758,0.83328643,132,125.5,息
2024-07-15,0.95679012,0.87644469,162,155,息
2025-06-02,0.96495327,0.91602606,214,206.5,息
2026-03-26,0.94929577,0.94929577,177.5,168.5,息
