date,factor,cum_factor,pre_close,ref_price,kind
2015-06-29,0.92333333,0.70172375,15,13.85,息
2016-08-24,0.97955272,0.75998962,15.65,15.33,權
2018-08-23,0.95744681,0.77585372,70.5,67.5,息
2019-07-12,0.93449782,0.81033611,45.8,42.8,息
2020-06-22,0.98618785,0.86713537,36.2,35.7,息
2021-09-01,0.98019802,0.87928012,101,99,息
2022-06-29,0.96441281,0.89704335,56.2,54.2,息
2023-08-07,0.97611465,0.93014459,62.8,61.3,息
2024-08-06,0.98692810,0.95290506,61.2,60.4,息
2025-08-06,0.97500000,0.96552632,60,58.5,息
2026-08-06,0.99028340,0.99028340,123.5,122.3,息
