date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.92322457,0.46260314,26.05,24.05,息
2016-07-18,0.93314763,0.50107325,17.95,16.75,息
2017-08-30,0.98039216,0.53697104,20.4,20,息
2018-07-16,0.97093023,0.54771046,17.2,16.7,息
2019-07-12,0.96863753,0.56410898,19.45,18.84,息
2020-08-27,0.96380090,0.58237365,22.1,21.3,息
2021-09-07,0.90473934,0.60424684,211,190.9,權息
2022-07-20,0.79984733,0.66786843,131,104.78,權息
2023-07-03,0.91525424,0.83499489,59,54,息
2024-06-13,0.98192771,0.91230923,83,81.5,息
2025-06-24,0.96402878,0.92910020,97.3,93.8,息
2026-07-06,0.96376812,0.96376812,82.8,79.8,息
