date,factor,cum_factor,pre_close,ref_price,kind
2017-07-03,0.97319749,0.66835103,63.8,62.09,息
2018-06-26,0.96250000,0.68675786,65.6,63.14,息
2019-08-21,0.96267071,0.71351466,65.9,63.44,息
2020-07-01,0.96244275,0.74118248,65.5,63.04,息
2021-07-26,0.96095238,0.77010552,63,60.54,息
2021-09-06,0.98917609,0.80139821,61.9,61.23,權
2022-07-27,0.96113744,0.81016739,63.3,60.84,息
2023-07-20,0.96045016,0.84292564,62.2,59.74,息
2024-07-19,0.95815047,0.87763600,63.8,61.13,息
2025-07-01,0.95736434,0.91596887,64.5,61.75,息
2026-07-01,0.95676101,0.95676101,63.6,60.85,息
