date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.92307692,0.61139448,26,24,息
2016-07-05,0.93798768,0.66234402,24.35,22.84,息
2017-07-05,0.93015873,0.70613296,31.5,29.3,息
2018-07-20,0.98453865,0.75915318,20.05,19.74,息
2018-07-27,0.97960199,0.77107504,20.1,19.69,權
2019-07-04,0.98101266,0.78713094,63.2,62,息
2020-07-07,0.97690608,0.80236574,90.5,88.41,息
2021-08-02,0.96421471,0.82133355,50.3,48.5,息
2022-06-20,0.96359223,0.85181603,41.2,39.7,息
2023-06-27,0.95859213,0.88400052,48.3,46.3,息
2024-06-20,0.97590361,0.92218628,83,81,息
2025-07-02,0.96166983,0.94495632,52.7,50.68,息
2026-06-25,0.98262032,0.98262032,74.8,73.5,息
