date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.96025316,0.52060520,39.5,37.93,息
2016-08-04,0.94690265,0.54215411,56.5,53.5,息
2017-08-03,0.93144330,0.57255527,58.2,54.21,息
2018-08-02,0.93660000,0.61469686,50,46.83,息
2019-08-08,0.95411392,0.65630671,31.6,30.15,息
2020-06-30,0.95276873,0.68787038,30.7,29.25,息
2021-06-23,0.95588235,0.72196994,34,32.5,息
2022-06-23,0.93939394,0.75529162,33,31,息
2023-06-20,0.94037940,0.80402012,36.9,34.7,息
2024-06-20,0.95024876,0.85499546,40.2,38.2,息
2025-06-19,0.94711538,0.89975962,31.2,29.55,息
2026-06-17,0.95000000,0.95000000,31,29.45,息
