date,factor,cum_factor,pre_close,ref_price,kind
2019-07-08,0.96515679,0.69215443,57.4,55.4,息
2019-08-27,0.97260000,0.71714195,50,48.63,權
2020-07-16,0.95706806,0.73734521,47.75,45.7,息
2021-07-28,0.96205357,0.77042087,44.8,43.1,息
2022-07-07,0.96477495,0.80080870,51.1,49.3,息
2022-10-31,0.98309550,0.83004715,45.55,44.78,權
2023-07-06,0.96091205,0.84431996,46.05,44.25,息
2024-07-17,0.96008869,0.87866518,45.1,43.3,息
2025-07-01,0.96120690,0.91519167,46.4,44.6,息
2026-07-28,0.95212766,0.95212766,47,44.75,權息
