date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-30,0.95779295,0.67711011,87.9,84.19,除息,exright
2016-06-23,0.99644068,0.70694831,59,58.79,除息,exright
2016-11-25,0.92120301,0.70947356,33.25,30.63,除權,exright
2017-10-25,0.96851312,0.77015984,34.3,33.22,除權息,exright
2018-07-16,0.97946612,0.79519815,24.35,23.85,除息,exright
2019-07-15,0.97704918,0.81186897,21.35,20.86,除息,exright
2019-10-07,1.05882353,0.83093971,21.25,22.5,現金減資,reduce
2020-08-26,0.97963340,0.78477640,24.55,24.05,除息,exright
2021-08-04,0.97543860,0.80109191,28.5,27.8,除息,exright
2022-07-15,0.94816415,0.82126329,23.15,21.95,除息,exright
2023-07-13,0.95019157,0.86616151,26.1,24.8,除息,exright
2024-07-15,0.97228637,0.91156514,43.3,42.1,除息,exright
2025-07-03,0.95271868,0.93754800,21.15,20.15,除息,exright
2026-07-14,0.98407643,0.98407643,31.4,30.9,除息,exright
