date,factor,cum_factor,pre_close,ref_price,kind
2015-08-21,0.96864502,0.74803653,8.93,8.65,權息
2016-07-28,0.96000000,0.77225043,10,9.6,息
2017-08-24,0.97014925,0.80442753,10.05,9.75,息
2018-08-09,0.98394161,0.82917914,68.5,67.4,權息
2019-09-18,0.99611902,0.84271174,77.3,77,息
2020-08-20,0.99052133,0.84599503,105.5,104.5,息
2021-08-31,0.97330357,0.85409068,112,109.01,息
2022-09-20,0.96299505,0.87751726,80.8,77.81,息
2023-08-31,0.99682540,0.91123756,157.5,157,息
2024-08-22,0.98602871,0.91413959,209,206.08,息
2025-08-08,0.97839378,0.92709226,193,188.83,息
2026-07-23,0.96103896,0.94756557,115.5,111,息
2026-08-24,0.98598039,0.98598039,102,100.57,權
