date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-30,0.95287958,0.50111026,76.4,72.8,除息,exright
2016-07-28,0.95372751,0.52589044,77.8,74.2,除息,exright
2017-07-27,0.95108696,0.55140534,73.6,70,除息,exright
2018-07-31,0.94015748,0.57976333,63.5,59.7,除息,exright
2019-08-01,0.94268477,0.61666619,66.3,62.5,除息,exright
2020-08-04,0.94020927,0.65415949,66.9,62.9,除息,exright
2021-09-01,0.93680885,0.69575946,63.3,59.3,除息,exright
2022-08-02,0.93228346,0.74269096,63.5,59.2,除息,exright
2023-08-01,0.95152198,0.79663642,88.7,84.4,除息,exright
2024-06-26,0.94470046,0.83722334,108.5,102.5,除息,exright
2025-06-26,0.95016611,0.88623154,150.5,143,除息,exright
2026-06-25,0.93271222,0.93271222,96.6,90.1,除息,exright
