date,factor,cum_factor,pre_close,ref_price,kind
2019-07-26,0.91549296,0.44937201,106.5,97.5,息
2020-03-20,0.95127893,0.49085250,82.1,78.1,息
2020-09-03,0.96156682,0.51599219,108.5,104.33,息
2021-03-22,0.97132616,0.53661605,139.5,135.5,息
2021-09-02,0.96624473,0.55245712,118.5,114.5,息
2022-03-17,0.96666667,0.57175693,120,116,息
2022-09-02,0.96428571,0.59147269,112,108,息
2023-03-16,0.96428571,0.61337908,112,108,息
2023-08-31,0.96506550,0.63609683,114.5,110.5,息
2024-03-19,0.96581197,0.65912296,117,113,息
2024-08-29,0.96313364,0.68245474,108.5,104.5,息
2025-10-31,0.82760487,0.70857741,73.9,61.16,權息
2026-03-27,0.99642857,0.85617840,56,55.8,息
2026-08-28,0.85924714,0.85924714,61.1,52.5,權息
