date,factor,cum_factor,pre_close,ref_price,kind
2015-11-04,0.97200000,0.62218112,15,14.58,息
2016-06-24,0.96415771,0.64010403,13.95,13.45,息
2017-07-06,0.94726688,0.66389972,15.55,14.73,息
2018-06-19,0.96375405,0.70085815,15.45,14.89,息
2019-06-27,0.97847769,0.72721682,19.05,18.64,息
2021-05-28,0.95576037,0.74321247,21.7,20.74,息
2021-09-03,0.97735849,0.77761382,23.85,23.31,息
2022-06-23,0.94014963,0.79562804,20.05,18.85,息
2022-09-08,0.98333333,0.84627810,18,17.7,息
2023-06-20,0.93871636,0.86062180,24.15,22.67,息
2024-07-18,0.97278351,0.91680708,24.25,23.59,息
2024-09-13,0.99097065,0.94245746,22.15,21.95,息
2025-07-08,0.95104478,0.95104478,16.75,15.93,息
