date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-05-21,0.98639619,,0.72824527,16.28,16.05,息,exright
2015-11-19,0.98545309,,0.73828881,15.37,15.14,息,exright
2016-05-24,0.98666695,,0.74918717,16.46,16.24,息,exright
2016-11-22,0.98653461,,0.75931110,15.63,15.41,息,exright
2017-05-18,0.98505386,,0.76967508,14.37,14.15,息,exright
2017-11-21,0.98325657,,0.78135329,13.17,12.94,息,exright
2018-05-17,0.98489105,,0.79465860,14.53,14.31,息,exright
2018-11-20,0.98569139,,0.80684925,14.99,14.77,息,exright
2019-05-21,0.98595444,,0.81856172,16,15.77,息,exright
2019-11-20,0.98837764,,0.83022267,17.35,17.14,息,exright
2020-05-20,0.98879875,,0.83998528,17.54,17.34,息,exright
2020-11-19,0.98805591,,0.84950075,19.19,18.96,息,exright
2021-05-20,0.98922454,,0.85976992,20.54,20.31,息,exright
2021-11-23,0.98875425,,0.86913525,19.98,19.75,息,exright
2022-05-18,0.98800015,,0.87902050,19.41,19.17,息,exright
2022-11-23,0.98722699,,0.88969672,18.56,18.32,息,exright
2023-05-17,0.98647209,,0.90120785,17.41,17.17,息,exright
2023-11-22,0.98526145,,0.91356650,16.73,16.48,息,exright
2024-05-16,0.98609970,,0.92723257,16.9,16.66,息,exright
2024-11-21,0.98622652,,0.94030306,15.8,15.58,息,exright
2025-05-15,0.98564375,,0.95343518,15.2,14.98,息,exright
2025-11-20,0.98346672,,0.96732230,13.67,13.44,息,exright
2026-05-14,0.98358418,,0.98358418,13.21,12.99,息,exright
