date,factor,cum_factor,pre_close,ref_price,kind
2015-10-29,0.97723621,0.69988348,37.34,36.49,息
2016-08-02,0.99874372,0.71618661,39.8,39.75,息
2017-07-27,0.97942387,0.71708747,48.6,47.6,息
2017-11-30,0.96641563,0.73215233,49.13,47.48,息
2018-07-26,0.98675632,0.75759571,49.08,48.43,息
2018-11-29,0.95516700,0.76776373,44.61,42.61,息
2019-07-18,0.98586796,0.80380051,47.41,46.74,息
2019-11-20,0.97853107,0.81532268,53.1,51.96,息
2020-07-21,0.99117117,0.83321083,55.5,55.01,息
2020-11-17,0.98232558,0.84063263,64.5,63.36,息
2021-07-16,0.99606154,0.85575765,81.25,80.93,息
2021-11-16,0.97960445,0.85914134,80.9,79.25,息
2022-07-18,0.98128743,0.87702883,66.8,65.55,息
2022-11-16,0.98434650,0.89375325,65.8,64.77,息
2023-07-18,0.98221060,0.90796609,76.45,75.09,息
2023-11-16,0.98844622,0.92441081,75.3,74.43,息
2024-07-16,0.99315425,0.93521610,115.4,114.61,息
2024-11-18,0.99198575,0.94166249,112.3,111.4,息
2025-07-16,0.99153846,0.94927017,117,116.01,息
2025-11-18,0.97617403,0.95737101,144.8,141.35,息
2026-07-16,0.98073804,0.98073804,246.6,241.85,息
