date,factor,cum_factor,pre_close,ref_price,kind
2019-01-24,0.93774105,0.65071256,18.15,17.02,息
2020-01-30,0.96613272,0.69391498,21.85,21.11,息
2021-01-21,0.93835172,0.71823980,30.82,28.92,息
2022-01-20,0.94061474,0.76542707,33.51,31.52,息
2023-02-01,0.96090794,0.81375194,23.79,22.86,息
2024-01-19,0.95169082,0.84685733,26.91,25.61,息
2024-12-19,0.97638510,0.88984501,33.03,32.25,息
2025-03-20,0.97495987,0.91136684,31.15,30.37,息
2025-06-19,0.97486304,0.93477370,31.03,30.25,息
2025-09-18,0.99018441,0.95887695,33.62,33.29,息
2025-12-18,0.98968497,0.96838219,35.87,35.5,息
2026-03-19,0.98872751,0.97847519,46.13,45.61,息
2026-06-18,0.98963079,0.98963079,63.65,62.99,息
