date,factor,cum_factor,pre_close,ref_price,kind
2017-07-03,0.99761905,0.69752149,63,62.85,息
2018-06-26,0.96470588,0.69918622,64.6,62.32,息
2019-07-01,0.96437500,0.72476620,64,61.72,息
2019-10-14,0.99702194,0.75153981,63.8,63.61,權
2020-07-01,0.96470588,0.75378462,64.6,62.32,息
2021-07-26,0.96352000,0.78136211,62.5,60.22,息
2022-07-04,0.96352000,0.81094539,62.5,60.22,息
2022-12-05,0.98830716,0.84164874,57.3,56.63,權
2023-06-28,0.96161616,0.85160644,59.4,57.12,息
2024-07-01,0.96235679,0.88559914,61.1,58.8,息
2025-06-30,0.95945513,0.92023992,62.4,59.87,息
2026-06-30,0.95912763,0.95912763,61.9,59.37,息
