date,factor,cum_factor,pre_close,ref_price,kind
2017-07-14,0.96444444,0.47841613,22.5,21.7,息
2018-07-11,0.94549266,0.49605359,23.85,22.55,息
2019-07-22,0.91713748,0.52465091,26.55,24.35,息
2020-08-03,0.95463918,0.57205264,29.1,27.78,息
2020-11-27,0.98459459,0.59923440,37,36.43,權
2021-08-26,0.98281081,0.60861029,185,181.82,權
2021-09-03,0.98293785,0.61925478,177,173.98,息
2022-06-10,0.90225564,0.63000400,133,120,息
2023-01-04,0.93211009,0.69825443,76.3,71.12,息
2023-05-29,0.93455497,0.74911155,76.4,71.4,息
2023-11-23,0.96212121,0.80157034,79.2,76.2,息
2024-06-11,0.96888889,0.83312823,112.5,109,息
2024-11-25,0.96559633,0.85988005,87.2,84.2,息
2025-06-10,0.96052632,0.89051711,76,73,息
2026-07-15,0.92711370,0.92711370,68.6,63.6,息
