date,factor,cum_factor,pre_close,ref_price,kind
2015-08-20,0.98235294,0.55665630,340,334,息
2016-09-08,0.95867769,0.56665612,242,232,息
2017-09-14,0.97014925,0.59108095,335,325,息
2018-09-18,0.96671290,0.60926806,360.5,348.5,息
2019-09-16,0.94893617,0.63024716,235,223,息
2020-09-03,0.95098039,0.66416180,204,194,息
2021-08-31,0.93296089,0.69839695,179,167,息
2022-09-05,0.94353591,0.74858116,181,170.78,息
2023-06-29,0.94736842,0.79337855,190,180,息
2023-12-07,0.97402597,0.83745514,192.5,187.5,息
2024-07-04,0.97858672,0.85978728,233.5,228.5,息
2024-12-10,0.96173469,0.87860100,196,188.5,息
2025-07-03,0.96152425,0.91355860,216.5,208.17,息
2025-12-23,0.98395939,0.95011499,197,193.84,息
2026-07-06,0.96560386,0.96560386,207,199.88,息
