date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-13,0.94581785,,0.57281995,20.9,19.76,息,exright
2016-07-18,0.95320197,,0.60563453,20.3,19.35,息,exright
2017-07-17,0.95242291,,0.63536853,22.7,21.62,息,exright
2018-07-16,0.94893617,,0.66710757,23.5,22.3,息,exright
2019-07-16,0.94114203,,0.70300573,22.15,20.84,息,exright
2020-07-14,0.96772732,,0.74697092,22,21.29,息,exright
2021-07-05,0.95931559,,0.77188161,26.3,25.23,息,exright
2022-06-15,0.94336283,,0.80461698,22.6,21.32,息,exright
2023-06-15,0.93990615,,0.85292419,21.3,20.02,息,exright
2024-06-13,0.97318782,,0.90745676,21.75,21.16,息,exright
2025-06-16,0.95693780,,0.93245799,20.9,20,息,exright
2026-06-16,0.97441860,,0.97441860,21.5,20.95,息,exright
