date,factor,cum_factor,pre_close,ref_price,kind
2015-07-28,0.92326241,0.46541739,70.5,65.09,權息
2016-08-02,0.94599303,0.50410087,57.4,54.3,息
2017-07-27,0.96213808,0.53288011,89.8,86.4,息
2018-07-31,0.94551402,0.55384993,107,101.17,權息
2019-07-31,0.94157706,0.58576597,139.5,131.35,權息
2020-06-23,0.92695313,0.62211155,128,118.65,權息
2021-08-05,0.93220339,0.67113593,236,220,權息
2022-06-22,0.92690423,0.71994582,224.5,208.09,權息
2023-08-01,0.95019231,0.77672083,208,197.64,權息
2024-07-18,0.94104938,0.81743540,162,152.45,權息
2024-09-05,0.99783217,0.86864240,143,142.69,權
2025-07-30,0.93304348,0.87052957,126.5,118.03,權息
2026-07-29,0.93300000,0.93300000,120,111.96,權息
