date,factor,cum_factor,pre_close,ref_price,kind
2015-07-15,0.94840764,0.43696048,15.7,14.89,息
2016-07-26,0.95433071,0.46073066,12.7,12.12,權息
2017-08-03,0.96057348,0.48277883,13.95,13.4,權
2018-07-25,0.92000000,0.50259438,15,13.8,息
2019-07-16,0.94909091,0.54629824,13.75,13.05,息
2020-08-04,0.92000000,0.57560159,16.25,14.95,權息
2021-08-26,0.90630975,0.62565390,26.15,23.7,權息
2022-07-12,0.89200000,0.69033120,17.5,15.61,息
2023-06-20,0.97802817,0.77391390,17.75,17.36,息
2024-07-23,0.95392670,0.79130022,28.65,27.33,息
2025-07-08,0.86460177,0.82951889,22.6,19.54,權息
2026-06-23,0.95942308,0.95942308,52,49.89,息
