date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.95050916,0.61106176,98.2,93.34,息
2016-07-21,0.95536585,0.64287835,123,117.51,息
2017-07-21,0.95479452,0.67291326,109.5,104.55,息
2018-07-23,0.95695067,0.70477285,111.5,106.7,息
2019-07-25,0.96000000,0.73647772,112,107.52,息
2020-07-02,0.96369099,0.76716429,116.5,112.27,息
2021-08-25,0.96268398,0.79606876,115.5,111.19,息
2022-06-30,0.96467433,0.82692636,130.5,125.89,息
2023-06-29,0.96123457,0.85720780,121.5,116.79,息
2024-07-04,0.96207171,0.89177796,125.5,120.74,息
2025-07-03,0.96282528,0.92693502,134.5,129.5,息
2026-07-09,0.96272401,0.96272401,139.5,134.3,息
