date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-27,0.91944056,0.57199195,71.5,65.74,除權息,exright
2016-08-30,0.96157965,0.62210868,74.7,71.83,除權息,exright
2017-08-29,0.95489965,0.64696531,42.35,40.44,除權息,exright
2018-08-28,0.95681818,0.67752178,48.4,46.31,除權息,exright
2019-09-06,0.97536946,0.70809878,40.6,39.6,除息,exright
2020-08-20,0.92238806,0.72598006,30.15,27.81,除權息,exright
2021-09-22,0.98344371,0.78706576,30.2,29.7,除息,exright
2022-08-30,0.92601504,0.80031602,33.25,30.79,除權息,exright
2023-08-29,0.94968944,0.86425813,32.2,30.58,除權息,exright
2024-08-29,0.97717546,0.91004290,35.05,34.25,除息,exright
2025-08-29,0.96014493,0.93129937,27.6,26.5,除息,exright
2026-09-02,0.96995708,0.96995708,23.3,22.6,除息,exright
