date,factor,cum_factor,pre_close,ref_price,kind
2015-06-24,0.92463158,0.63451205,47.5,43.92,權息
2016-06-23,0.92400000,0.68623229,45,41.58,權息
2017-06-22,0.94037736,0.74267564,39.75,37.38,權息
2018-06-22,0.94885993,0.78976342,30.7,29.13,權息
2019-06-24,0.99193548,0.83232877,24.8,24.6,息
2020-06-23,0.99443672,0.83909567,35.95,35.75,息
2021-06-03,0.98281787,0.84378991,29.1,28.6,息
2022-06-23,0.99375975,0.85854148,32.05,31.85,息
2023-06-29,0.93787440,0.86393264,103.5,97.07,權息
2024-07-16,0.97109091,0.92116028,55,53.41,權息
2024-10-02,0.95331010,0.94858295,43.05,41.04,權
2025-07-17,0.99504132,0.99504132,30.25,30.1,息
