date,factor,cum_factor,pre_close,ref_price,kind
2015-10-15,0.94897959,0.52061108,68.6,65.1,息
2016-09-01,0.90135593,0.54860092,59,53.18,權息
2017-08-18,0.98381877,0.60863961,61.8,60.8,息
2018-09-05,0.96189024,0.61865013,65.6,63.1,息
2019-09-02,0.94555354,0.64316083,55.1,52.1,息
2020-08-13,0.95065789,0.68019504,60.8,57.8,息
2021-08-12,0.95548961,0.71549928,67.4,64.4,息
2022-08-11,0.95967742,0.74883000,62,59.5,息
2023-08-10,0.95695839,0.78029344,69.7,66.7,息
2024-08-15,0.94227994,0.81538910,69.3,65.3,息
2025-07-08,0.94510870,0.86533636,55.2,52.17,息
2026-08-26,0.91559454,0.91559454,51.3,46.97,權息
