date,factor,cum_factor,pre_close,ref_price,kind
2015-07-01,0.96289425,0.57754277,53.9,51.9,息
2016-06-27,0.94505495,0.59979875,36.4,34.4,息
2017-07-03,0.96007984,0.63467077,50.1,48.1,息
2018-06-26,0.95503597,0.66106041,55.6,53.1,息
2019-07-01,0.96511628,0.69218378,43,41.5,息
2019-10-14,0.99432799,0.71720247,40.55,40.32,權
2020-07-01,0.95221027,0.72129365,41.85,39.85,息
2021-07-26,0.95854063,0.75749409,60.3,57.8,息
2022-07-04,0.92957746,0.79025767,49.7,46.2,息
2022-12-05,0.98090909,0.85012568,44,43.16,權
2023-06-28,0.97961495,0.86667122,44.15,43.25,息
2024-07-01,0.96610169,0.88470600,59,57,息
2025-06-30,0.94845361,0.91574831,67.9,64.4,息
2026-06-30,0.96551724,0.96551724,101.5,98,息
