date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.93485342,0.48994349,15.35,14.35,權息
2016-08-25,0.94397759,0.52408590,17.85,16.85,息
2017-08-22,0.93893130,0.55518892,19.65,18.45,息
2018-08-21,0.94209354,0.59129876,22.45,21.15,息
2019-06-28,0.94932432,0.62764337,29.6,28.1,息
2020-06-10,0.94712042,0.66114746,38.2,36.18,息
2021-07-16,0.93955823,0.69806062,49.8,46.79,息
2021-11-30,0.98294052,0.74296685,44.55,43.79,權
2022-03-16,0.92602459,0.75586145,48.8,45.19,息
2023-03-17,0.93394495,0.81624339,54.5,50.9,息
2024-03-21,0.94897959,0.87397377,78.4,74.4,息
2025-03-20,0.96598639,0.92096160,147,142,息
2026-03-19,0.95338983,0.95338983,118,112.5,息
