date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.94459834,0.49270771,18.05,17.05,息
2016-08-26,0.97513321,0.52160552,28.15,27.45,息
2017-08-29,0.95377504,0.53490694,32.45,30.95,息
2018-09-05,0.88937198,0.56083135,41.4,36.82,權息
2019-08-27,0.91605563,0.63059255,39.55,36.23,權息
2020-08-28,0.95505618,0.68837801,48.95,46.75,息
2021-08-23,0.92406417,0.72077227,56.1,51.84,權息
2022-04-15,0.97267760,0.78000240,54.9,53.4,息
2022-08-30,0.95226824,0.80191258,50.7,48.28,權
2023-07-11,0.97142857,0.84210787,52.5,51,息
2024-08-01,0.96121739,0.86687575,57.5,55.27,息
2025-08-08,0.95368249,0.90185192,61.1,58.27,息
2026-08-07,0.94565217,0.94565217,55.2,52.2,息
