date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-13,0.90424107,0.28813246,44.8,40.51,權息,exright
2017-08-31,0.83308715,0.31864563,33.85,28.2,權,exright
2018-07-23,0.94269341,0.38248775,34.9,32.9,息,exright
2018-10-08,1.48000000,0.40573928,35.75,52.91,退還股款,reduce
2019-07-05,0.95510662,0.27414816,44.55,42.55,息,exright
2020-07-16,0.98141264,0.28703409,53.8,52.8,息,exright
2020-08-19,0.66654479,0.29247035,54.7,36.46,權,exright
2021-07-26,0.98493976,0.43878573,66.4,65.4,息,exright
2021-09-23,0.71421628,0.44549500,82.3,58.78,權,exright
2022-08-12,0.96899225,0.62375363,64.5,62.5,息,exright
2022-10-27,0.66655172,0.64371374,58,38.66,權,exright
2023-09-25,1.07908309,0.96573712,34.9,37.66,退還股款,reduce
2024-07-16,0.96767241,0.89496085,46.4,44.9,息,exright
2025-07-09,0.96491228,0.92485932,31.35,30.25,息,exright
2026-07-07,0.95849057,0.95849057,26.5,25.4,息,exright
