date,factor,cum_factor,pre_close,ref_price,kind
2015-07-13,0.90424107,0.18041622,44.8,40.51,權息
2017-08-31,0.83308715,0.19952226,33.85,28.2,權
2018-07-23,0.94269341,0.23949747,34.9,32.9,息
2019-07-05,0.95510662,0.25405658,44.55,42.55,息
2020-07-16,0.98141264,0.26599814,53.8,52.8,息
2020-08-19,0.66654479,0.27103598,54.7,36.46,權
2021-07-26,0.98493976,0.40662831,66.4,65.4,息
2021-09-23,0.71421628,0.41284587,82.3,58.78,權
2022-08-12,0.96899225,0.57804040,64.5,62.5,息
2022-10-27,0.66655172,0.59653770,58,38.66,權
2024-07-16,0.96767241,0.89496085,46.4,44.9,息
2025-07-09,0.96491228,0.92485932,31.35,30.25,息
2026-07-07,0.95849057,0.95849057,26.5,25.4,息
