date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-14,0.95670996,0.50866951,23.1,22.1,除息,exright
2016-09-02,0.96634615,0.53168623,20.8,20.1,除息,exright
2017-08-22,0.95614035,0.55020267,22.8,21.8,除息,exright
2018-07-30,0.96258503,0.57544132,29.4,28.3,除息,exright
2019-08-23,0.95565410,0.59780830,22.55,21.55,除息,exright
2019-10-07,1.29953271,0.62554883,21.4,27.81,現金減資,reduce
2020-08-24,0.95174910,0.48136443,41.45,39.45,除息,exright
2021-06-02,0.91631799,0.50576821,119.5,109.5,除息,exright
2021-11-01,0.83677911,0.55195708,91.9,76.9,除息,exright
2022-03-24,0.92837466,0.65962101,72.6,67.4,除息,exright
2022-09-22,0.96261682,0.71051166,53.5,51.5,除息,exright
2023-05-16,0.97517730,0.73810434,56.4,55,除息,exright
2023-08-24,0.76496454,0.75689245,70.5,53.93,除息,exright
2024-05-30,0.99412969,0.98944776,146.5,145.64,除息,exright
2025-06-19,0.99529042,0.99529042,63.7,63.4,除息,exright
